Original_URL,Match_URL,Confidence
http://www.ocado.com/webshop/product/Organic-Surge-Shine-Boost-Conditioner-with-citrus-Essential-Oils/53205011,,
http://www.ocado.com/webshop/product/Skin-Blossom-Complete-Care-Shampoo/55284011,,
http://www.ocado.com/webshop/product/Organic-Surge-Volume-Boost-Shampoo-with-Palmarosa--Lime-Essential-Oils/53207011,,
http://www.ocado.com/webshop/product/Pantene-2min-Deep-Repair-Masque/65962011,,
http://www.ocado.com/webshop/product/Green-People-Organic-Daily-Aloe-Conditioner/47561011,,
http://www.ocado.com/webshop/product/Louise-Galvin-Deep-Conditioner-Treatment/42725011,,
http://www.ocado.com/webshop/product/Organic-Surge-Shine-Boost-Shampoo-with-Grapefruit--Citrus-Essential-Oils/53201011,,
http://www.ocado.com/webshop/product/Aussie-Dual-Texturing-and-Conditioning-Spray/43080011,,
http://www.ocado.com/webshop/product/John-Frieda-Full-Repair-Intensive-Treatment-Mask/71903011,http://www.tesco.com/direct/john-frieda-full-repair-full-deep-conditioner-150ml/301-4028.prd?pageLevel=&skuId=301-4028,53.80
http://www.ocado.com/webshop/product/Herbal-Essences-Bee-Strong-Intensive-Conditioner/87273011,,
http://www.ocado.com/webshop/product/Aussie-3-Minute-Miracle-Shine-Treatment/83290011,,
http://www.ocado.com/webshop/product/Biona-Organic-Virgin-Coconut-Oil/51011011,,
http://www.ocado.com/webshop/product/John-Frieda-Frizz-Ease-Miraculous-Recovery-Intensive-Masque/47569011,http://www.tesco.com/direct/john-frieda-frizz-ease-miraculous-recovery-150ml/239-3195.prd?pageLevel=&skuId=239-3195,55.37
http://www.ocado.com/webshop/product/Aussie-3-Minute-Miracle-Take-the-Heat-Deep-Treatment/58107011,,
http://www.ocado.com/webshop/product/Biona-Organic-Virgin-Coconut-Oil--Raw/83103011,,
http://www.ocado.com/webshop/product/John-Frieda-Sheer-Blonde-Hair-Repair-Conditioning-Treatment/24988011,,
http://www.ocado.com/webshop/product/Vosene-Kids-Extra-Shine-Detangler-Spray-with-Head-Lice-Repellent/66834011,,
http://www.ocado.com/webshop/product/John-Frieda-Frizz-Ease-Miraculous-Recovery-Intense-Masque/24957011,http://www.tesco.com/direct/john-frieda-frizz-ease-miraculous-recovery-150ml/239-3195.prd?pageLevel=&skuId=239-3195,69.94
http://www.ocado.com/webshop/product/Vosene-Kids-3-in-1-Leave-in-Spray-Head-Lice-Repellent/66833011,,
http://www.ocado.com/webshop/product/John-Frieda-Frizz-Ease-Curl-Reviver-Styling-Mousse/36694011,http://www.tesco.com/direct/john-frieda-frizz-ease-curl-reviver-mousse-200ml/138-6959.prd?pageLevel=&skuId=138-6959,73.36
http://www.ocado.com/webshop/product/Sheer-Blonde-Everlasting-Blonde-Intensive-Mask/226346011,,
http://www.ocado.com/webshop/product/Schwarzkopf-Essence-Ultime-Omega-Repair-Intensive-Mask/229844011,,
http://www.ocado.com/webshop/product/Schwarzkopf-Essence-Ultime-Diamond-Color-Intensive-Mask/229846011,,
http://www.ocado.com/webshop/product/Schwarzkopf-Essence-Ultime-Omega-Repair-Beauty-Balm/229840011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Honey-Blonde-104/59718011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Dark-Blonde-106A/59724011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Medium-Cool-Brown-117D/59732011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Light-Auburn-6R/59683011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Light-Ash-Blonde-102/59719011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Medium-Ash-Blonde-75A/59673011,,
http://www.ocado.com/webshop/product/LOreal-Hair-Expertise-Ever-Riche-Mask-Pot/226313011,http://www.tesco.com/direct/loreal-he-ever-pure-mask-pot-moistng-200ml/283-3642.prd?pageLevel=&skuId=283-3642,56.25
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up-Black-3/59697011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Darkest-Brown-3/59675011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Light-Ash-Blonde-9A/59690011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Lasting-NonPermanent-Dark-Brown-79/59757011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Lasting-NonPermanent-Dark-Blonde-91/59753011,,
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Ebony-Black-200/72969011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Lasting-NonPermanent-Medium-Ash-Brown-77/59750011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Light-Beige-Blonde-103/59739011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Medium-Chestnut-Brown-118C/59759011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Black-122/59731011,,
http://www.ocado.com/webshop/product/School-Essentials-Headband--Snapper-Set--Red/82336011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Lasting-NonPermanent-Medium-Golden-Brown-78/59755011,,
http://www.ocado.com/webshop/product/School-Essentials-Plain-Snapper--Pony-Set--Navy/82334011,,
http://www.ocado.com/webshop/product/LOreal-Excellence-Natural-Blonde-8/73625011,http://www.tesco.com/direct/loreal-mousse-absolue-natural-dk-blonde-700/778-6647.prd?pageLevel=&skuId=778-6647,51.42
http://www.ocado.com/webshop/product/School-Essentials-Headband--Scrunchie-Set--Red/81774011,,
http://www.ocado.com/webshop/product/School-Essentials-Headband--Scrunchie-Set--Navy/82332011,,
http://www.ocado.com/webshop/product/School-Essentials-Headband--Snapper-Set-Green/81757011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Medium-Golden-Brown-117/59720011,,
http://www.ocado.com/webshop/product/School-Essentials-Plain-Snapper--Hair-Set--Red/81780011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Lasting-NonPermanent-Light-Ash-Brown-75/59747011,,
http://www.ocado.com/webshop/product/Frizz-Ease-Nourishing-Oil/226345011,,
http://www.ocado.com/webshop/product/Frizz-Ease-Miraculous-Recovery-Serum/226341011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Styliste-Mousse-Ceramide-Firm/226288011,http://www.tesco.com/direct/loreal-sublime-bronze-mousse-150ml/651-9516.prd?pageLevel=&skuId=651-9516,51.42
http://www.ocado.com/webshop/product/Frizz-Ease-Extra-Strength-Serum/226343011,,
http://www.ocado.com/webshop/product/Attitude-Little-Ones-2-in-1-Shampoo/66596011,,
http://www.ocado.com/webshop/product/Frizz-Ease-Go-Curlier-Spray/226342011,,
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Flexible-Extra/226382011,,
http://www.ocado.com/webshop/product/Frizz-Ease-Original-Hair-Serum/226340011,,
http://www.ocado.com/webshop/product/Frizz-Ease-Perfect-Finish-Polishing-Serum/226339011,,
http://www.ocado.com/webshop/product/TRESemme-Texture-Style-Velvet-Creme/83322011,,
http://www.ocado.com/webshop/product/Aussie-3-Minute-Miracle-Mousse-Light-Mega/216853011,,
http://www.ocado.com/webshop/product/Aussie-3-Minute-Miracle-Mousse-Light-Aussome-Volume/216852011,,
http://www.ocado.com/webshop/product/Pantene-Treatment-Dry-Oil-with-Argan-Oil-Smooth--Sleek/216905011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Wave-Creating-Spray/226332011,,
http://www.ocado.com/webshop/product/Dove-Colour-Radiance-Conditioner/59198011,,
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-UV-Filter/226383011,,
http://www.ocado.com/webshop/product/Dove-Conditioner-Silk--Sleek/59193011,,
http://www.ocado.com/webshop/product/TRESemme-Texture-Style-Tousled-Wave-Spray/82883011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Silk--Gloss-Hot-Straight-Spray/74064011,,
http://www.ocado.com/webshop/product/TRESemme-Texture-Style-Divine-Definition-Spray/82884011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Triple-Resist-Conditioner/74028011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Styliste-Mousse-Volume-Extra-Firm/226310011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Styliste-Mousse-Full-Restore-5/226309011,,
http://www.ocado.com/webshop/product/Herbal-Essences-Shimmering-Colour-Conditioner/69557011,,
http://www.ocado.com/webshop/product/Dove-Intensive-Repair-Express-Treatment-Conditioner/59192011,http://www.tesco.com/direct/intensive-repair-conditioner/564-0919.prd?pageLevel=&skuId=564-0919,50.07
http://www.ocado.com/webshop/product/Aussie-Luscious-Long-Conditioner/34815011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Volume-Supersize-Spray/226331011,,
http://www.ocado.com/webshop/product/Neals-Yard-Nurturing-Rose-Conditioner/47071011,,
http://www.ocado.com/webshop/product/John-Frieda-Brilliant-Brunette-Liquid-Shine-Illuminating-Conditioner/50071011,http://www.tesco.com/direct/john-frieda-brilliant-brunette-moisturising-conditioner-for-all-brunettes-shades-250ml/605-5506.prd?pageLevel=&skuId=605-5506,55.00
http://www.ocado.com/webshop/product/John-Frieda-Brilliant-Brunette-Moisturising-Conditioner-for-All-Brunettes/62403011,http://www.tesco.com/direct/john-frieda-brilliant-brunette-moisturising-conditioner-for-all-brunettes-shades-250ml/605-5506.prd?pageLevel=&skuId=605-5506,65.00
http://www.ocado.com/webshop/product/TRESemme-24-Hour-Body-Conditioner/73917011,,
http://www.ocado.com/webshop/product/Dove-Pro-Age-Conditioner/59199011,,
http://www.ocado.com/webshop/product/Aussie-Aussome-Volume-Conditioner/24872011,,
http://www.ocado.com/webshop/product/Pantene-Colour-Protect--Smooth-Conditioner/60787011,,
http://www.ocado.com/webshop/product/Pantene-Colour-Protect--Volume-Conditioner/60786011,,
http://www.ocado.com/webshop/product/Pantene-Aqua-Light-Conditioner/58109011,,
http://www.ocado.com/webshop/product/Dove-Nourishing-Oil-Care-Conditioner/66744011,,
http://www.ocado.com/webshop/product/John-Frieda-Brilliant-Brunette-Enhancing-Conditioner-for-All-Brunettes/27269011,http://www.tesco.com/direct/john-frieda-brilliant-brunette-moisturising-conditioner-for-all-brunettes-shades-250ml/605-5506.prd?pageLevel=&skuId=605-5506,60.00
http://www.ocado.com/webshop/product/LOreal-Elvive-ReNutrition-Conditioner/42777011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Full-Restore-5-Conditioner/62939011,,
http://www.ocado.com/webshop/product/Pantene-Nature-Fusions-Shampoo/92313011,,
http://www.ocado.com/webshop/product/Pantene-Colour-Protect--Volume-Shampoo/59595011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Damage-Care-Conditioner/42776011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Shampoo-Apple-Fresh/87265011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Sensitive-Shampoo/55676011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Itchy-Scalp-Shampoo/55670011,,
http://www.ocado.com/webshop/product/Aussie-Frizz-Miracle-Shampoo/43081011,,
http://www.ocado.com/webshop/product/John-Frieda-Brilliant-Brunette-Moisturising-Shampoo-for-All-Brunettes/62405011,http://www.tesco.com/direct/john-frieda-brilliant-brunette-moisturising-shampoo-for-all-brunettes-shades-250ml/223-6415.prd?pageLevel=&skuId=223-6415,65.00
http://www.ocado.com/webshop/product/Aussie-Luscious-Long-Shampoo/34816011,,
http://www.ocado.com/webshop/product/Dove-Intensive-Repair-Shampoo/59213011,,
http://www.ocado.com/webshop/product/Herbal-Essences-Moisture-Balancing-Shampoo/29950011,,
http://www.ocado.com/webshop/product/Dove-Pro-Age-Shampoo/59194011,,
http://www.ocado.com/webshop/product/Dove-Silk--Sleek-Shampoo/59228011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-ReNutrition-Shampoo/42765011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Full-Restore-5-Shampoo/62954011,,
http://www.ocado.com/webshop/product/Aussie-Aussome-Volume-Shampoo/16360011,,
http://www.ocado.com/webshop/product/Pantene-Volume--Body-Shampoo/47908011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Triple-Resist-Men-Shampoo/98672011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Anti-Dandruff-Men-Intense-Shampoo/98671011,,
http://www.ocado.com/webshop/product/Pantene-Colour-Protect--Smooth-Shampoo/59592011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Nutrigloss-Crystal-Shampoo/74003011,,
http://www.ocado.com/webshop/product/Jason-Dandruff-Relief-Shampoo/84660011,,
http://www.ocado.com/webshop/product/Jason-Jojoba-Pure-Natural-Shampoo/84655011,,
http://www.ocado.com/webshop/product/Organic-Surge-Moisture-Boost-Conditioner/53198011,,
http://www.ocado.com/webshop/product/Jason-Aloe-Vera-84-Conditioner/84645011,http://www.tesco.com/direct/aloe-vera-84-conditioner-organic/795-1713.prd?pageLevel=&skuId=795-1713,60.78
http://www.ocado.com/webshop/product/Green-People-Organic-Intensive-Repair-Shampoo/48570011,,
http://www.ocado.com/webshop/product/Green-People-Organic-Intensive-Repair-Conditioner/47562011,,
http://www.ocado.com/webshop/product/DGJ-Hangover-Lavender-Shampoo/23081011,,
http://www.ocado.com/webshop/product/Fushi-Really-Good-Hair-Oil/71854011,,
http://www.ocado.com/webshop/product/Organic-Children-Citrus--Aloe-Vera-Bath--Shower-Gel/73395011,,
http://www.ocado.com/webshop/product/Green-People-Organic-Daily-Aloe-Vera-Shampoo/47560011,,
http://www.ocado.com/webshop/product/Jason-Aloe-Vera-84-Pure-Natural-Shampoo/84661011,http://www.tesco.com/direct/aloe-vera-juice-natural/722-9663.prd?pageLevel=&skuId=722-9663,51.40
http://www.ocado.com/webshop/product/Weleda-Baby-Calendula-Shampoo--Body-Wash/37694011,,
http://www.ocado.com/webshop/product/DGJ-Hairjuice-Melon-Conditioner/24999011,,
http://www.ocado.com/webshop/product/Organic-Surge-Tropical-Bergamot-Shower-Gel-with-Bergamot--Sweet-Orange/36896011,,
http://www.ocado.com/webshop/product/Fushi-Repair--Soothe-Herbal-Conditioner-for-Itchy-Scalp/52050011,,
http://www.ocado.com/webshop/product/Neals-Yard-Nurturing-Rose-Shampoo/47072011,,
http://www.ocado.com/webshop/product/Neals-Yard-Nurturing-Rose-Conditioner/47071011,,
http://www.ocado.com/webshop/product/Fushi-Total-Repair-Herbal-Shampoo-for-Damaged-Hair/52540011,http://www.tesco.com/direct/total-repair-herbal-shampoo/485-3268.prd?pageLevel=&skuId=485-3268,51.40
http://www.ocado.com/webshop/product/DGJ-Organic-Hairjuice-Melon-Shampoo/24923011,,
http://www.ocado.com/webshop/product/Fushi-Scalp-Soother-Herbal-Shampoo-for-Itchy-Scalp-and-Dandruff/52541011,http://www.tesco.com/direct/scalp-soother-herbal-shampoo-250ml-liquid/732-4475.prd?pageLevel=&skuId=732-4475,57.14
http://www.ocado.com/webshop/product/Fushi-Stimulator-Lotion/52061011,,
http://www.ocado.com/webshop/product/TRESemm-Platinum-Strength-Leave-in-Treatment/82882011,,
http://www.ocado.com/webshop/product/TRESemme-Platinum-Strength-Renewing-Deep-Conditioning-Treatment/83332011,,
http://www.ocado.com/webshop/product/LOreal-Hair-Expertise-Ever-Riche-Perfect-Elixir/226312011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Fibrology-Mask-Pot/226284011,,
http://www.ocado.com/webshop/product/Neals-Yard-Orange-Flower-Conditioner/51023011,,
http://www.ocado.com/webshop/product/TRESemme-Keratin-Smooth-7-Day-Smooth-System-Heat-Activated-Treatment/226385011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Triple-Resist-60-Second-Saviour/77888011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-60-Second-Saviour-Nutrigloss-Crystal/74030011,,
http://www.ocado.com/webshop/product/TRESemm-Keratin-Smooth-Deep-Treatment-Masque/82886011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Leavein-Cond-Spray-Triple-Resist/74021011,,
http://www.ocado.com/webshop/product/Neals-Yard-Organic-Hair-Treatment/75216011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-Mist-for-Fine-Hair/99581011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Colour-Protect-Instant-Miracle/100323011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Fibrology-Thickness-Booster/226283011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-UV-Filter/77870011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-All-Hairtypes/77878011,,
http://www.ocado.com/webshop/product/Fushi-Organic-Extra-Virgin-Coconut-Oil/72385011,,
http://www.ocado.com/webshop/product/Nutiva-Organic-Extra-Virgin-Coconut-Oil/97770011,,
http://www.ocado.com/webshop/product/LOreal-Excellence-Golden-Brown-53/73607011,,
http://www.ocado.com/webshop/product/Aussie-3-Minute-Miracle-Luscious-Long-Deep-Treatment/34817011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Light-Brown-116/59733011,,
http://www.ocado.com/webshop/product/LOreal-Excellence--Natural-Brown/43720011,http://www.tesco.com/direct/loreal-mousse-absolue-natural-darkest-brown-300/420-4232.prd?pageLevel=&skuId=420-4232,53.25
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Chocolate-535/72979011,,
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Chestnut-Honey-634/72967011,,
http://www.ocado.com/webshop/product/LOreal-Excellence-Natural-Dark-Brown-4/43722011,,
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Medium-Brown-500/72977011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Light-Ash-Brown-114/59737011,,
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Dark-Chocolate-323/72972011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Baby-Blonde-101/59706011,,
http://www.ocado.com/webshop/product/LOreal-Casting-Creme-Gloss-Berry-Red-565/72975011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Medium-Golden-Brown-5G/59678011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Lasting-NonPermanent-Medium-Brown-765/59763011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up--Dark-Golden-Brown-43/70838011,,
http://www.ocado.com/webshop/product/Just-for-Men-Dark-Brown--Black-Hair-Colour/48411011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Medium-Brown-118/59715011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Permanent-Natural-Dark-Brown-120/59704011,,
http://www.ocado.com/webshop/product/Just-for-Men-for-Natural-Medium-Brown-Hair-Colour/48412011,,
http://www.ocado.com/webshop/product/Jason-Kids-Only-Conditioner/84656011,,
http://www.ocado.com/webshop/product/School-Essentials-Headband--Snapper-Set--Navy/82333011,,
http://www.ocado.com/webshop/product/Attitude-Eco-Kid-Hypoallergenic-Conditioner/66598011,,
http://www.ocado.com/webshop/product/Jason-Kids-Only-Shampoo/84651011,http://www.tesco.com/direct/kids-only-shampoo-organic/447-6922.prd?pageLevel=&skuId=447-6922,53.58
http://www.ocado.com/webshop/product/Nice-N-Easy-Root-Touch-Up-Dark-Blonde-7/59693011,,
http://www.ocado.com/webshop/product/Nice-N-Easy-Perfect-10-Medium-Brown-5/59689011,,
http://www.ocado.com/webshop/product/Green-People-Organic-Children-Berry-Smoothie-Shampoo/213980011,,
http://www.ocado.com/webshop/product/Baby-Shampoo-Waitrose/27871011,,
http://www.ocado.com/webshop/product/Green-People-Organic-Children-Berry-Smoothie-Conditioner/213981011,,
http://www.ocado.com/webshop/product/Organic-Children-Citrus--Aloe-Vera-Shampoo/74295011,http://www.tesco.com/direct/children-bath-shower-citrus-aloe-vera/719-4592.prd?pageLevel=&skuId=719-4592,61.51
http://www.ocado.com/webshop/product/Vosene-2-in-1-Shampoo/66097011,,
http://www.ocado.com/webshop/product/Attitude-Eco-Kids-Hypoallergenic-Hand-Wash/66594011,,
http://www.ocado.com/webshop/product/Johnsons-Baby-Camomile-Shampoo/26050011,http://www.tesco.com/direct/johnsons-baby-gold-shampoo-500ml/100-7817.prd?pageLevel=&skuId=100-7817,51.40
http://www.ocado.com/webshop/product/Daniel-Galvin-Dubble-Trubble-2in1-Strawberry-Shampoo-and-Bodywash/95001011,,
http://www.ocado.com/webshop/product/Organic-Children-Lavender-Shampoo/66961011,http://www.tesco.com/direct/children-shampoo-organic-lavender/348-1139.prd?pageLevel=&skuId=348-1139,61.24
http://www.ocado.com/webshop/product/Brylcreem-Wax/53246011,,
http://www.ocado.com/webshop/product/Daniel-Galvin-Dubble-Trubble-2in1-Cool-Cucumber-Shampoo-and-Bodywash/98969011,,
http://www.ocado.com/webshop/product/Tommyguns-Moulding-Texturing-Paste/48753011,,
http://www.ocado.com/webshop/product/Daniel-Galvin-Dubble-Trubble-2in1-Watermelon-Shampoo-and-Bodywash/95003011,,
http://www.ocado.com/webshop/product/Johnsons-Baby-Easy-Rinse-Foaming-Shampoo/88953011,http://www.tesco.com/direct/johnsons-baby-easy-rinse-foam-shampoo-250ml/675-9211.prd?pageLevel=&skuId=675-9211,57.14
http://www.ocado.com/webshop/product/Shockwaves-Ultimate-Effects-Texturising-Gum/62415011,,
http://www.ocado.com/webshop/product/Cussons-Mum--Me-Baby-Ultra-Mild-Shampoo/86864011,http://www.tesco.com/direct/mum-me-baby-ultra-mild-baby-shampoo-300ml/110-3489.prd?pageLevel=&skuId=110-3489,60.90
http://www.ocado.com/webshop/product/Vosene-Kids-3-in-1-Leave-in-Spray-Head-Lice-Repellent/66833011,,
http://www.ocado.com/webshop/product/Childs-Farm-Groomed-to-perfection-Shampoo-for-luscious-locks/84459011,,
http://www.ocado.com/webshop/product/Vosene-Kids-Extra-Shine-Detangler-Spray-with-Head-Lice-Repellent/66834011,,
http://www.ocado.com/webshop/product/Shockwaves-ReCreate-Styling-Putty/62408011,,
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Surf-Style-Texturising-Paste/56328011,,
http://www.ocado.com/webshop/product/Brylcreem-Light-Glossy-Hold-Protein-Enriched/53343011,,
http://www.ocado.com/webshop/product/Medi-Hair-Nit-Comb/82331011,,
http://www.ocado.com/webshop/product/Shockwaves-Ulitmate-Effects-Texturising-Matt-Clay/62411011,,
http://www.ocado.com/webshop/product/Pure-Hair-Black-Claw/81761011,,
http://www.ocado.com/webshop/product/Pure-Hair-Professional-Paddle-Brush/81766011,,
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Flake-Off-2in1-Shampoo--Conditioner/88877011,,
http://www.ocado.com/webshop/product/Pure-Hair-Crystal-Barrette/81785011,,
http://www.ocado.com/webshop/product/Pure-Hair-Value-Styling-Brush/81776011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Thick--Strong-Shampoo-Plus-Conditioner/201152011,,
http://www.ocado.com/webshop/product/VO5-Extreme-Style-Clean-Up-2-in-1-Shampoo/88878011,,
http://www.ocado.com/webshop/product/Head--Shoulders-Thick--Strong-Shampoo-Plus-Conditioner/201149011,,
http://www.ocado.com/webshop/product/Pure-Hair-Black-Snappers/81751011,,
http://www.ocado.com/webshop/product/Pure-Hair-Value-Cushion-Brush/81772011,,
http://www.ocado.com/webshop/product/Andrew-Barton-Strictly-No-Knots-Comb/81783011,,
http://www.ocado.com/webshop/product/Pure-Hair-Brown-Snappers/81794011,,
http://www.ocado.com/webshop/product/Pure-Hair-6cm-Duo-Claws/81792011,,
http://www.ocado.com/webshop/product/Pure-Hair-Chenille-Scrunchies/81760011,,
http://www.ocado.com/webshop/product/Pure-Hair-Black-Grips/81791011,,
http://www.ocado.com/webshop/product/Pure-Hair-Pocket-Comb/81773011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thin-Brown-Hairbands/81779011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thick-Colour-Hairbands/81763011,,
http://www.ocado.com/webshop/product/Timotei-Pure-Dry-Shampoo/74568011,,
http://www.ocado.com/webshop/product/Pure-Hair-Brown-Grips/81771011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thick-Blonde-Hairbands/81750011,,
http://www.ocado.com/webshop/product/Dove-Refresh--Care-Dry-Shampoo/214016011,,
http://www.ocado.com/webshop/product/Batiste-Dry-Shampoo-Blush/92279011,http://www.tesco.com/direct/batiste-dry-shampoo-in-blush/657-7368.prd?pageLevel=&skuId=657-7368,53.58
http://www.ocado.com/webshop/product/Batiste-Original-Dry-Shampoo/67122011,http://www.tesco.com/direct/batiste-dry-shampoo-in-blush/657-7368.prd?pageLevel=&skuId=657-7368,53.58
http://www.ocado.com/webshop/product/Pure-Hair-Thin-Snagease-Bands/81768011,,
http://www.ocado.com/webshop/product/TRESemme-Instant-Refresh-Volumising-Dry-Shampoo/217212011,,
http://www.ocado.com/webshop/product/Viviscal-Shampoo/72544011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thick-Black-Hairbands/81770011,,
http://www.ocado.com/webshop/product/Pure-Hair-Thick-Brown-Hairbands/81756011,,
http://www.ocado.com/webshop/product/Viviscal-Volumising-Hair-Fibres--Blonde/72589011,,
http://www.ocado.com/webshop/product/Viviscal-Volumising-Hair-Fibres--Light-Brown/72587011,,
http://www.ocado.com/webshop/product/Regaine-Men-Foam-5/60709011,,
http://www.ocado.com/webshop/product/Viviscal-Maximum-Strength/72590011,,
http://www.ocado.com/webshop/product/Cussons-Mum--Me-New-Mum-Skip-a-Wash-Dry-Shampoo/86855011,,
http://www.ocado.com/webshop/product/Viviscal-Volumising-Hair-Fibres--Brunette/72588011,,
http://www.ocado.com/webshop/product/TRESemme-Texture-Style-Backcomb-Dust/83321011,,
http://www.ocado.com/webshop/product/LOreal-ElviveTriple-Resist-Men-Aminexil-Kit/99596011,,
http://www.ocado.com/webshop/product/TRESemm-Volume--Lift-Extra-Body-Mousse/71904011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Styliste-Mousse-Natural-Volume/226311011,,
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Volume-Extra-Strength/226296011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-Mist-for-Fine-Hair/99581011,,
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Lumiere-Supreme-Hold/77890011,,
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Flexible-Extra/226293011,,
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Volume-Excess/226292011,http://www.tesco.com/direct/loreal-volume-million-lashes-excess-black-9ml/661-9413.prd?pageLevel=&skuId=661-9413,55.37
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-So-Sleek/99384011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Matt-Messy-Salt-Spray/77872011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Silk--Gloss-Volume-Mousse/74071011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Go-Create-Sculpting-Spritz/226384011,,
http://www.ocado.com/webshop/product/TRESemm-Salon-Finish-Firm-Hold-Hairspray/71923011,,
http://www.ocado.com/webshop/product/LOreal-Elvive-Extraordinary-Oil-UV-Filter/77870011,,
http://www.ocado.com/webshop/product/TRESemm-Keratin-Smooth-Heat-Protection-Shine-Spray/82881011,,
http://www.ocado.com/webshop/product/LOreal-Studio-Line-Silk--Gloss-Curl-Mousse/74070011,,
http://www.ocado.com/webshop/product/LOreal-Elnett-Hairspray-Normal-Strength/36683011,,
